time,acceleration_x,acceleration_y,acceleration_z
1699310147788,0.000345027,0.003444015,-0.006797231
1699310147799,0.001972216,0.004212838,-0.013408151
1699310147813,0.003558022,0.0048161165,-0.019888922
1699310147833,0.004647889,0.0056405113,-0.0265106869999999
1699310147853,0.0055370462,0.0065699701,-0.0331387079999999
1699310147873,0.0059296332,0.007250239,-0.0399087209999999
1699310147889,0.0055742502,0.0076562703,-0.0468067469999999
1699310147906,0.0047574004,0.00756699959,-0.054013963
1699310147922,0.0032873594,0.00742617879,-0.061447632
1699310147939,0.0014625544,0.007421247844,-0.069091579
1699310147956,-0.0006952885999999,0.007672301244,-0.077036147
1699310147971,-0.0032578956,0.008369151944,-0.085177147
1699310147986,-0.0062817046,0.009645020944,-0.0935778029999999
1699310148003,-0.0094242256,0.011389785944,-0.1021159109999999
1699310148014,-0.0127445336,0.013173591944,-0.1109598949999999
1699310148029,-0.0159777786,0.014891297944,-0.11993828
1699310148047,-0.0192357936,0.016548517944,-0.129152346
1699310148060,-0.0224024696,0.018386466944,-0.138528918
1699310148074,-0.0253274296,0.020157838944,-0.148080427
1699310148088,-0.0282718246,0.022275731944,-0.157788053
1699310148103,-0.0312277266,0.024243931944,-0.167381815
1699310148116,-0.0341523816,0.026348492944,-0.176739433
1699310148129,-0.0371513816,0.028584024944,-0.185967296
1699310148143,-0.0399711586,0.030915738944,-0.194991469
1699310148158,-0.0428870576,0.032852396944,-0.204265042
1699310148172,-0.0457220156,0.034695414944,-0.213590764
1699310148185,-0.0488885946,0.036064964944,-0.223201629
1699310148200,-0.0523902736,0.037092106944,-0.23301312
1699310148214,-0.0559564596,0.037780109444,-0.242899236
1699310148228,-0.0595248296,0.037874809244,-0.252951576
1699310148243,-0.0630522476,0.037839739144,-0.263189466
1699310148258,-0.0667497826,0.037664834944,-0.273560746
1699310148273,-0.0705937596,0.037515061544,-0.284144416
1699310148287,-0.0745225916,0.037576962974,-0.294869376
1699310148303,-0.0785776706,0.037598814654,-0.305909156
1699310148317,-0.0826120125999999,0.037483758454,-0.317339496
1699310148331,-0.0862751416,0.037186228354,-0.328815136
