time,acceleration_x,acceleration_y,acceleration_z
1698145276338,,,
1698145276350,-0.01035044,-0.002214139,0.01722109
1698145276364,-0.0013451347,0.001127616,0.00157842
1698145276385,-0.0016807553,0.0051500439999999,0.00298228
1698145276404,-0.000996947,0.004917479,0.00215163
1698145276423,-0.001028791,0.0030324139999999,0.0018501
1698145276440,-0.000636504,0.001561159,0.0006571699999999
1698145276457,-0.001080992,0.0002831999999999,3.103999999999954e-05
1698145276474,-0.0008480709999999,-0.00020475,0.0002513999999999
1698145276490,-6.885599999999995e-05,0.00060069,0.00023989
1698145276507,0.000542169,-0.00029293,0.0007337499999999
1698145276521,0.000475871,-0.0026074819999999,0.0005563399999999
1698145276537,0.0010688429999999,-0.002752706,0.00102158
1698145276553,0.0014791339999999,-0.000622084,0.00052578
1698145276567,0.001173749,0.001753646,-0.00019877
1698145276581,0.0012824589,0.0028188359999999,-0.00038457
1698145276596,0.0013667078,0.00189966,-0.0008834299999999
1698145276610,0.0019888593,-2.1419999999999426e-05,-0.0013921
1698145276625,0.0019397039999999,-0.00204658,-0.00108954
1698145276638,0.002543974,-0.002333465,-0.00064567
1698145276653,0.002851021,-0.001155482,-0.0002557899999999
1698145276668,0.00251702,-0.0008406819999999,-0.00043655
1698145276681,0.00278579,-0.001354339,-0.00042296
1698145276694,0.00217692,-0.0011757769999999,-0.0007873699999999
1698145276709,0.00218258,-0.0004384859999999,-0.0005950699999999
1698145276723,0.0017994199999999,0.0005956619999999,-0.00088747
1698145276737,0.00176143,0.000520428,-0.00123718
1698145276752,0.0013028499999999,0.0001240269999999,-0.0016684699999999
1698145276765,0.00104325,0.000372131,-0.0012058599999999
1698145276779,0.0004384599999999,0.0001316139999999,-0.00138318
1698145276794,0.00051854,-0.000649813,-0.00127795
1698145276808,-0.00067406,-0.0024837039999999,-0.00155076
1698145276823,-0.00142416,-0.003747439,-0.0015165899999999
1698145276838,-0.0018394299999999,-0.002090215,-0.00046877
1698145276853,-0.00218211,0.000986283,4.7560000000002045e-05
1698145276868,-0.0024576099999999,0.002172518,-0.00019133
1698145276881,-0.0022957899999999,0.0014694741,-0.00011337
1698145276895,-0.00234072,-0.0001587297,0.00010719
1698145276908,-0.00233896,-0.000999823,0.00028056
1698145276919,-0.0015433519999999,-0.0008965103999999,0.0006146399999999
1698145276933,-0.002004504,-0.000689407,0.0009331399999999
1698145276947,-0.001747836,-5.444200000000003e-05,0.0010038799999999
1698145276960,-0.001627324,0.001005357,0.00078943
1698145276974,-0.0013458769999999,0.0018323389,0.0009469999999999
1698145276988,-0.00103034,0.0012252911,0.0007232
1698145277001,-0.0010638927,0.000321764,0.0005217599999999
1698145277015,-0.0009907988,-0.000857331,0.0006567399999999
1698145277029,-0.0006094946,-0.00105674901,0.00062297
1698145277043,2.0791999999999943e-05,-0.0016629269899999,0.0008443199999999
1698145277058,-0.0003109768999999,-0.001216922,0.00059729
1698145277071,8.367709999999992e-05,0.001123166,0.00100306
1698145277085,-0.0002384531,0.0021035387,0.00051477
1698145277098,0.0004475558,0.0019972313,0.0012841299999999
1698145277112,0.0010090522,0.001522204,0.00120345
1698145277124,0.0005721111,0.00080077,0.0013416599999999
1698145277139,0.0005488639,-0.000298554,0.00090457
1698145277154,0.0007286159999999,-0.0014504869999999,0.0009628999999999
1698145277167,0.000327307,-0.001462576,0.00103369
1698145277181,0.000154403,-0.0008403656,0.00089807
1698145277194,0.0003111619999999,-0.0002256409999999,0.00110486
1698145277207,-0.0003169489999999,0.0003133523999999,0.0006775299999999
1698145277222,-0.0001871849999999,6.338200000000007e-06,0.00103694
1698145277236,-2.0402000000000094e-05,-5.358969999999996e-05,0.0011176399999999
1698145277249,-0.000277808,-0.0003149397,0.0009998799999999
1698145277263,-0.0004352329999999,-0.0006132641,0.00090706
1698145277277,-1.5590000000000005e-05,-0.0014381525,0.0007443999999999
1698145277292,0.0001760229999999,-0.001827295,0.000714245
1698145277305,-0.0001033799999999,-0.0007178269999999,0.0005176199999999
1698145277318,-5.624800000000006e-05,0.0001315399999999,0.000266527
1698145277334,0.000117995,0.001233779,0.0003844969999999
1698145277347,0.0002034579999999,0.001770573,0.0005096939999999
1698145277361,0.000270394,0.0008771286,0.0005203819999999
1698145277375,-5.937400000000006e-05,0.0002748698,0.000360065
1698145277389,0.0002976509999999,-3.41364e-05,0.0003236509999999
1698145277403,0.000126227,0.0003571434,-4.40579999999996e-05
1698145277415,-1.6196999999999913e-05,0.0004118611,2.3806000000000348e-05
1698145277430,0.0001927129999999,0.0009525545,0.0001199799999999
1698145277445,-2.5028999999999763e-05,0.0009269879999999,5.332400000000043e-05
1698145277459,-0.000162529,0.000304452,0.0001254239999999
1698145277473,-0.0001393099999999,2.386299999999984e-05,0.000117311
1698145277486,-0.000589478,-0.001098666,-5.938500000000034e-05
1698145277500,-0.000281623,-0.000735323,-0.000459778
1698145277514,-0.0004833509999999,-0.0008979569,-0.000678428
1698145277526,-0.0003429267,-0.0002697504,-0.0009106699999999
1698145277540,-0.0004239582999999,0.0008703577999999,-0.00105956
1698145277556,-0.0005785842,0.0015049385,-0.0008415469999999
1698145277571,-0.0005334968999999,0.001389506,-0.0006644599999999
1698145277582,-0.0005023949,0.0006939869999999,-0.00046505
1698145277597,-0.000779971,0.000141053,-0.0003755699999999
